"LABEL_NOT_SCHEDULED","Not scheduled"
"LABEL_CRONJOBS_COLUMN_NAME","Name"
"LABEL_CRONJOBS_COLUMN_GROUP","Group"
"LABEL_CRONJOBS_COLUMN_SCHEDULE","Schedule"
